   3    19m05s.196  off:-3  counts:3/0  bounds:7/19/31  unicc:37    lvl:31  K4321210545432321210545432321210
4078     0m00s.000  off:-3  counts:3911/167  bounds:9/21/39  unicc:13515  lvl:68  K43212105454343212105454343212343232106054354543235432434545434543435
4079     0m00s.000  off:-3  counts:3912/167  bounds:9/21/39  unicc:13516  lvl:67  K4321210545434321210545434321234323210605435454323543243454543454345
4080     0m00s.000  off:-3  counts:3913/167  bounds:9/21/39  unicc:13519  lvl:56  K43212105454343212105454343212343232106054354543235432435
4081     0m00s.000  off:-3  counts:3914/167  bounds:9/21/39  unicc:13520  lvl:57  K432121054543432121054543432123432321060543545432354324354
4082     0m00s.000  off:-3  counts:3915/167  bounds:9/21/39  unicc:13521  lvl:58  K4321210545434321210545434321234323210605435454323543243543
4083     0m00s.000  off:-3  counts:3916/167  bounds:9/21/39  unicc:13524  lvl:58  K4321210545434321210545434321234323210605435454323543243545
4084     0m00s.000  off:-3  counts:3917/167  bounds:9/21/39  unicc:13525  lvl:59  K43212105454343212105454343212343232106054354543235432435454
4085     0m00s.000  off:-3  counts:3918/167  bounds:9/21/39  unicc:13527  lvl:60  K432121054543432121054543432123432321060543545432354324354545
4086     0m00s.000  off:-3  counts:3919/167  bounds:9/21/39  unicc:13528  lvl:55  K4321210545434321210545434321234323210605435454323543245
4087     0m00s.000  off:-3  counts:3920/167  bounds:9/21/39  unicc:13529  lvl:56  K43212105454343212105454343212343232106054354543235432454
4088     0m00s.000  off:-3  counts:3921/167  bounds:9/21/39  unicc:13531  lvl:57  K432121054543432121054543432123432321060543545432354324545
4089     0m00s.000  off:-3  counts:3922/167  bounds:9/21/39  unicc:13532  lvl:58  K4321210545434321210545434321234323210605435454323543245454
4090     0m00s.000  off:-3  counts:3923/167  bounds:9/21/39  unicc:13533  lvl:59  K43212105454343212105454343212343232106054354543235432454543
4091     0m00s.000  off:-3  counts:3924/167  bounds:9/21/39  unicc:13534  lvl:60  K432121054543432121054543432123432321060543545432354324545434
4092     0m00s.000  off:-3  counts:3925/167  bounds:9/21/39  unicc:13535  lvl:61  K4321210545434321210545434321234323210605435454323543245454343
4093     0m00s.000  off:-3  counts:3926/167  bounds:9/21/39  unicc:13537  lvl:62  K43212105454343212105454343212343232106054354543235432454543435
4094     0m00s.000  off:-3  counts:3927/167  bounds:9/21/39  unicc:13538  lvl:61  K4321210545434321210545434321234323210605435454323543245454345
4095     0m00s.000  off:-3  counts:3928/167  bounds:9/21/39  unicc:13541  lvl:54  K432121054543432121054543432123432321060543545432354325
4096     0m00s.000  off:-3  counts:3929/167  bounds:9/21/39  unicc:13542  lvl:55  K4321210545434321210545434321234323210605435454323543254
4097     0m00s.000  off:-3  counts:3930/167  bounds:9/21/39  unicc:13544  lvl:56  K43212105454343212105454343212343232106054354543235432545
4098     0m00s.000  off:-3  counts:3931/167  bounds:9/21/39  unicc:13546  lvl:49  K4321210545434321210545434321234323210605435454324
4099     0m00s.000  off:-3  counts:3932/167  bounds:9/21/39  unicc:13547  lvl:50  K43212105454343212105454343212343232106054354543243
4100     0m00s.002  off:-3  counts:3933/167  bounds:9/21/39  unicc:13551  lvl:48  K432121054543432121054543432123432321060543545434
4101     0m00s.001  off:-3  counts:3934/167  bounds:9/21/39  unicc:13552  lvl:49  K4321210545434321210545434321234323210605435454343
4102     0m00s.000  off:-3  counts:3935/167  bounds:9/21/39  unicc:13555  lvl:50  K43212105454343212105454343212343232106054354543435
4103     0m55s.526  off:-3  counts:3936/167  bounds:9/21/39  unicc:13609  lvl:37  K4321210545434321210545434321234343210
4104     0m00s.442  off:-3  counts:3937/167  bounds:9/21/39  unicc:13613  lvl:39  K432121054543432121054543432123434321210
4105     0m00s.343  off:-3  counts:3938/167  bounds:9/21/39  unicc:13614  lvl:40  K4321210545434321210545434321234343212105
4106     0m34s.540  off:-3  counts:3939/167  bounds:9/21/39  unicc:13652  lvl:37  K4321210545434321210545434321243210710
4107     0m00s.009  off:-3  counts:3940/167  bounds:9/21/39  unicc:13653  lvl:38  K43212105454343212105454343212432107105
4108     0m02s.841  off:-3  counts:3941/167  bounds:9/21/39  unicc:13655  lvl:39  K432121054543432121054543432124321071060
4109     0m00s.662  off:-3  counts:3942/167  bounds:9/21/39  unicc:13656  lvl:40  K4321210545434321210545434321243210710605
4110     0m00s.003  off:-3  counts:3943/167  bounds:9/21/39  unicc:13699  lvl:38  K43212105454343212105454343212432121060
4111     0m00s.005  off:-3  counts:3944/167  bounds:9/21/39  unicc:13700  lvl:39  K432121054543432121054543432124321210605
4112     0m00s.001  off:-3  counts:3945/167  bounds:9/21/39  unicc:13701  lvl:40  K4321210545434321210545434321243212106054
4113     0m00s.001  off:-3  counts:3946/167  bounds:9/21/39  unicc:13702  lvl:41  K43212105454343212105454343212432121060543
4114     0m00s.001  off:-3  counts:3947/167  bounds:9/21/39  unicc:13703  lvl:42  K432121054543432121054543432124321210605432
4115     0m00s.000  off:-3  counts:3948/167  bounds:9/21/39  unicc:13704  lvl:43  K4321210545434321210545434321243212106054325
4116     0m00s.002  off:-3  counts:3949/167  bounds:9/21/39  unicc:13745  lvl:38  K43212105454343212105454343212432123210
4117     0m00s.001  off:-3  counts:3950/167  bounds:9/21/39  unicc:13761  lvl:37  K4321210545434321210545434321243213210
4118     0m00s.001  off:-3  counts:3951/167  bounds:9/21/39  unicc:13762  lvl:38  K43212105454343212105454343212432132105
4119     0m00s.001  off:-3  counts:3952/167  bounds:9/21/39  unicc:13764  lvl:39  K432121054543432121054543432124321321060
4120     0m00s.001  off:-3  counts:3953/167  bounds:9/21/39  unicc:13765  lvl:40  K4321210545434321210545434321243213210605
4121     0m00s.001  off:-3  counts:3954/167  bounds:9/21/39  unicc:13766  lvl:41  K43212105454343212105454343212432132106054
4122     0m00s.001  off:-3  counts:3955/167  bounds:9/21/39  unicc:13767  lvl:42  K432121054543432121054543432124321321060543
4123     0m00s.001  off:-3  counts:3956/167  bounds:9/21/39  unicc:13768  lvl:43  K4321210545434321210545434321243213210605432
4124     0m00s.001  off:-3  counts:3957/167  bounds:9/21/39  unicc:13769  lvl:43  K4321210545434321210545434321243213210605434
4125     0m00s.001  off:-3  counts:3958/167  bounds:9/21/39  unicc:13770  lvl:44  K43212105454343212105454343212432132106054343
4126     0m00s.001  off:-3  counts:3959/167  bounds:9/21/39  unicc:13771  lvl:45  K432121054543432121054543432124321321060543432
4127     0m00s.002  off:-3  counts:3960/167  bounds:9/21/39  unicc:13772  lvl:46  K4321210545434321210545434321243213210605434324
4128     0m00s.002  off:-3  counts:3961/167  bounds:9/21/39  unicc:13773  lvl:47  K43212105454343212105454343212432132106054343245
4129     0m00s.003  off:-3  counts:3962/167  bounds:9/21/39  unicc:13774  lvl:46  K4321210545434321210545434321243213210605434325
4130     0m00s.001  off:-3  counts:3963/167  bounds:9/21/39  unicc:13776  lvl:45  K432121054543432121054543432124321321060543434
4131     0m00s.002  off:-3  counts:3964/167  bounds:9/21/39  unicc:13777  lvl:46  K4321210545434321210545434321243213210605434345
4132     0m00s.001  off:-3  counts:3965/167  bounds:9/21/39  unicc:13778  lvl:45  K432121054543432121054543432124321321060543435
4133     0m00s.002  off:-3  counts:3966/167  bounds:9/21/39  unicc:13779  lvl:46  K4321210545434321210545434321243213210605434354
4134     0m00s.002  off:-3  counts:3967/167  bounds:9/21/39  unicc:13780  lvl:47  K43212105454343212105454343212432132106054343543
4135     0m00s.002  off:-3  counts:3968/167  bounds:9/21/39  unicc:13781  lvl:48  K432121054543432121054543432124321321060543435432
4136     0m00s.003  off:-3  counts:3969/167  bounds:9/21/39  unicc:13784  lvl:49  K4321210545434321210545434321243213210605434354324
4137     0m00s.004  off:-3  counts:3970/167  bounds:9/21/39  unicc:13785  lvl:50  K43212105454343212105454343212432132106054343543243
4138     0m00s.003  off:-3  counts:3971/167  bounds:9/21/39  unicc:13786  lvl:51  K432121054543432121054543432124321321060543435432432
4139     0m00s.001  off:-3  counts:3972/167  bounds:9/21/39  unicc:13787  lvl:52  K4321210545434321210545434321243213210605434354324321
4140     0m00s.000  off:-4  counts:3972/168  bounds:9/21/39  unicc:13788  lvl:53  K43212105454343212105454343212432132106054343543243210
4141     0m00s.000  off:-3  counts:3973/168  bounds:9/21/39  unicc:13792  lvl:53  K43212105454343212105454343212432132106054343543243213
4142     0m00s.001  off:-3  counts:3974/168  bounds:9/21/39  unicc:13794  lvl:53  K43212105454343212105454343212432132106054343543243214
4143     0m00s.002  off:-3  counts:3975/168  bounds:9/21/39  unicc:13795  lvl:52  K4321210545434321210545434321243213210605434354324323
4144     0m00s.000  off:-3  counts:3976/168  bounds:9/21/39  unicc:13797  lvl:53  K43212105454343212105454343212432132106054343543243234
4145     0m00s.001  off:-3  counts:3977/168  bounds:9/21/39  unicc:13798  lvl:54  K432121054543432121054543432124321321060543435432432343
4146     0m00s.000  off:-3  counts:3978/168  bounds:9/21/39  unicc:13799  lvl:55  K4321210545434321210545434321243213210605434354324323434
4147     0m00s.000  off:-3  counts:3979/168  bounds:9/21/39  unicc:13800  lvl:56  K43212105454343212105454343212432132106054343543243234343
4148     0m00s.000  off:-3  counts:3980/168  bounds:9/21/39  unicc:13801  lvl:57  K432121054543432121054543432124321321060543435432432343432
4149     0m00s.000  off:-3  counts:3981/168  bounds:9/21/39  unicc:13804  lvl:56  K43212105454343212105454343212432132106054343543243234345
4150     0m00s.000  off:-3  counts:3982/168  bounds:9/21/39  unicc:13805  lvl:57  K432121054543432121054543432124321321060543435432432343454
4151     0m00s.001  off:-3  counts:3983/168  bounds:9/21/39  unicc:13808  lvl:55  K4321210545434321210545434321243213210605434354324323435
4152     0m00s.000  off:-3  counts:3984/168  bounds:9/21/39  unicc:13809  lvl:56  K43212105454343212105454343212432132106054343543243234354
4153     0m00s.000  off:-3  counts:3985/168  bounds:9/21/39  unicc:13811  lvl:57  K432121054543432121054543432124321321060543435432432343545
4154     0m00s.000  off:-3  counts:3986/168  bounds:9/21/39  unicc:13812  lvl:58  K4321210545434321210545434321243213210605434354324323435454
4155     0m00s.002  off:-3  counts:3987/168  bounds:9/21/39  unicc:13815  lvl:52  K4321210545434321210545434321243213210605434354324324
4156     0m00s.001  off:-3  counts:3988/168  bounds:9/21/39  unicc:13816  lvl:53  K43212105454343212105454343212432132106054343543243243
4157     0m00s.002  off:-3  counts:3989/168  bounds:9/21/39  unicc:13819  lvl:54  K432121054543432121054543432124321321060543435432432435
4158     0m00s.001  off:-3  counts:3990/168  bounds:9/21/39  unicc:13820  lvl:55  K4321210545434321210545434321243213210605434354324324354
4159     0m00s.001  off:-3  counts:3991/168  bounds:9/21/39  unicc:13821  lvl:56  K43212105454343212105454343212432132106054343543243243543
4160     0m00s.003  off:-3  counts:3992/168  bounds:9/21/39  unicc:13822  lvl:57  K432121054543432121054543432124321321060543435432432435432
4161     0m00s.001  off:-3  counts:3993/168  bounds:9/21/39  unicc:13823  lvl:58  K4321210545434321210545434321243213210605434354324324354321
4162     0m00s.000  off:-3  counts:3994/168  bounds:9/21/39  unicc:13825  lvl:59  K43212105454343212105454343212432132106054343543243243543215
4163     0m00s.001  off:-3  counts:3995/168  bounds:9/21/39  unicc:13827  lvl:58  K4321210545434321210545434321243213210605434354324324354323
4164     0m00s.001  off:-3  counts:3996/168  bounds:9/21/39  unicc:13830  lvl:58  K4321210545434321210545434321243213210605434354324324354324
4165     0m00s.001  off:-3  counts:3997/168  bounds:9/21/39  unicc:13831  lvl:59  K43212105454343212105454343212432132106054343543243243543243
4166     0m00s.001  off:-3  counts:3998/168  bounds:9/21/39  unicc:13832  lvl:60  K432121054543432121054543432124321321060543435432432435432434
4167     0m00s.002  off:-3  counts:3999/168  bounds:9/21/39  unicc:13835  lvl:60  K432121054543432121054543432124321321060543435432432435432435
4168     0m00s.001  off:-3  counts:4000/168  bounds:9/21/39  unicc:13836  lvl:61  K4321210545434321210545434321243213210605434354324324354324354
4169     0m00s.001  off:-3  counts:4001/168  bounds:9/21/39  unicc:13837  lvl:62  K43212105454343212105454343212432132106054343543243243543243543
4170     0m00s.001  off:-3  counts:4002/168  bounds:9/21/39  unicc:13839  lvl:63  K432121054543432121054543432124321321060543435432432435432435435
4171     0m00s.002  off:-3  counts:4003/168  bounds:9/21/39  unicc:13840  lvl:64  K4321210545434321210545434321243213210605434354324324354324354354
4172     0m00s.002  off:-3  counts:4004/168  bounds:9/21/39  unicc:13841  lvl:65  K43212105454343212105454343212432132106054343543243243543243543543
4173     0m00s.004  off:-3  counts:4005/168  bounds:9/21/39  unicc:13843  lvl:66  K432121054543432121054543432124321321060543435432432435432435435435
4174     0m00s.000  off:-3  counts:4006/168  bounds:9/21/39  unicc:13844  lvl:65  K43212105454343212105454343212432132106054343543243243543243543545
4175     0m00s.002  off:-3  counts:4007/168  bounds:9/21/39  unicc:13847  lvl:59  K43212105454343212105454343212432132106054343543243243543245
4176     0m00s.002  off:-3  counts:4008/168  bounds:9/21/39  unicc:13848  lvl:60  K432121054543432121054543432124321321060543435432432435432454
4177     0m00s.001  off:-3  counts:4009/168  bounds:9/21/39  unicc:13849  lvl:61  K4321210545434321210545434321243213210605434354324324354324543
4178     0m00s.000  off:-3  counts:4010/168  bounds:9/21/39  unicc:13850  lvl:62  K43212105454343212105454343212432132106054343543243243543245434
4179     0m00s.000  off:-3  counts:4011/168  bounds:9/21/39  unicc:13851  lvl:63  K432121054543432121054543432124321321060543435432432435432454343
4180     0m00s.000  off:-3  counts:4012/168  bounds:9/21/39  unicc:13853  lvl:64  K4321210545434321210545434321243213210605434354324324354324543434
4181     0m00s.001  off:-3  counts:4013/168  bounds:9/21/39  unicc:13856  lvl:63  K432121054543432121054543432124321321060543435432432435432454345
4182     0m00s.000  off:-3  counts:4014/168  bounds:9/21/39  unicc:13857  lvl:64  K4321210545434321210545434321243213210605434354324324354324543454
4183     0m00s.001  off:-3  counts:4015/168  bounds:9/21/39  unicc:13858  lvl:65  K43212105454343212105454343212432132106054343543243243543245434543
4184     0m00s.001  off:-3  counts:4016/168  bounds:9/21/39  unicc:13864  lvl:58  K4321210545434321210545434321243213210605434354324324354325
4185     0m00s.001  off:-3  counts:4017/168  bounds:9/21/39  unicc:13866  lvl:57  K432121054543432121054543432124321321060543435432432435434
4186     0m00s.000  off:-3  counts:4018/168  bounds:9/21/39  unicc:13867  lvl:58  K4321210545434321210545434321243213210605434354324324354343
4187     0m00s.001  off:-3  counts:4019/168  bounds:9/21/39  unicc:13868  lvl:59  K43212105454343212105454343212432132106054343543243243543432
4188     0m00s.000  off:-3  counts:4020/168  bounds:9/21/39  unicc:13869  lvl:60  K432121054543432121054543432124321321060543435432432435434321
4189     0m00s.000  off:-3  counts:4021/168  bounds:9/21/39  unicc:13875  lvl:60  K432121054543432121054543432124321321060543435432432435434325
4190     0m00s.000  off:-3  counts:4022/168  bounds:9/21/39  unicc:13876  lvl:59  K43212105454343212105454343212432132106054343543243243543435
4191     0m00s.002  off:-3  counts:4023/168  bounds:9/21/39  unicc:13877  lvl:58  K4321210545434321210545434321243213210605434354324324354345
4192     0m00s.001  off:-3  counts:4024/168  bounds:9/21/39  unicc:13880  lvl:56  K43212105454343212105454343212432132106054343543243243545
4193     0m00s.001  off:-3  counts:4025/168  bounds:9/21/39  unicc:13881  lvl:57  K432121054543432121054543432124321321060543435432432435454
4194     0m00s.000  off:-3  counts:4026/168  bounds:9/21/39  unicc:13882  lvl:58  K4321210545434321210545434321243213210605434354324324354543
4195     0m00s.000  off:-3  counts:4027/168  bounds:9/21/39  unicc:13884  lvl:58  K4321210545434321210545434321243213210605434354324324354545
4196     0m00s.002  off:-3  counts:4028/168  bounds:9/21/39  unicc:13885  lvl:51  K432121054543432121054543432124321321060543435432434
4197     0m00s.002  off:-3  counts:4029/168  bounds:9/21/39  unicc:13887  lvl:50  K43212105454343212105454343212432132106054343543245
4198     0m00s.002  off:-3  counts:4030/168  bounds:9/21/39  unicc:13889  lvl:49  K4321210545434321210545434321243213210605434354325
4199     0m00s.002  off:-3  counts:4031/168  bounds:9/21/39  unicc:13890  lvl:48  K432121054543432121054543432124321321060543435434
4200     0m00s.001  off:-3  counts:4032/168  bounds:9/21/39  unicc:13891  lvl:49  K4321210545434321210545434321243213210605434354343
4201     0m00s.002  off:-3  counts:4033/168  bounds:9/21/39  unicc:13892  lvl:50  K43212105454343212105454343212432132106054343543432
4202     0m00s.002  off:-3  counts:4034/168  bounds:9/21/39  unicc:13893  lvl:51  K432121054543432121054543432124321321060543435434321
4203     0m00s.001  off:-4  counts:4034/169  bounds:9/21/39  unicc:13894  lvl:52  K4321210545434321210545434321243213210605434354343210
4204     0m00s.002  off:-3  counts:4035/169  bounds:9/21/39  unicc:13895  lvl:53  K43212105454343212105454343212432132106054343543432108
4205     0m00s.002  off:-3  counts:4036/169  bounds:9/21/39  unicc:13898  lvl:54  K432121054543432121054543432124321321060543435434321085
4206     0m00s.002  off:-3  counts:4037/169  bounds:9/21/39  unicc:13899  lvl:55  K4321210545434321210545434321243213210605434354343210854
4207     0m00s.001  off:-3  counts:4038/169  bounds:9/21/39  unicc:13900  lvl:56  K43212105454343212105454343212432132106054343543432108543
4208     0m00s.001  off:-3  counts:4039/169  bounds:9/21/39  unicc:13901  lvl:57  K432121054543432121054543432124321321060543435434321085432
4209     0m00s.000  off:-3  counts:4040/169  bounds:9/21/39  unicc:13902  lvl:58  K4321210545434321210545434321243213210605434354343210854321
4210     0m00s.001  off:-3  counts:4041/169  bounds:9/21/39  unicc:13907  lvl:57  K432121054543432121054543432124321321060543435434321085435
4211     0m00s.001  off:-3  counts:4042/169  bounds:9/21/39  unicc:13908  lvl:58  K4321210545434321210545434321243213210605434354343210854354
4212     0m00s.000  off:-3  counts:4043/169  bounds:9/21/39  unicc:13910  lvl:59  K43212105454343212105454343212432132106054343543432108543545
4213     0m00s.001  off:-3  counts:4044/169  bounds:9/21/39  unicc:13912  lvl:56  K43212105454343212105454343212432132106054343543432108545
4214     0m00s.001  off:-3  counts:4045/169  bounds:9/21/39  unicc:13915  lvl:52  K4321210545434321210545434321243213210605434354343213
4215     0m00s.002  off:-3  counts:4046/169  bounds:9/21/39  unicc:13916  lvl:53  K43212105454343212105454343212432132106054343543432132
4216     0m00s.001  off:-3  counts:4047/169  bounds:9/21/39  unicc:13917  lvl:54  K432121054543432121054543432124321321060543435434321321
4217     0m00s.001  off:-4  counts:4047/170  bounds:9/21/39  unicc:13918  lvl:55  K4321210545434321210545434321243213210605434354343213210
4218     0m00s.001  off:-3  counts:4048/170  bounds:9/21/39  unicc:13920  lvl:55  K4321210545434321210545434321243213210605434354343213213
4219     0m00s.003  off:-3  counts:4049/170  bounds:9/21/39  unicc:13927  lvl:51  K432121054543432121054543432124321321060543435434323
4220     0m00s.001  off:-3  counts:4050/170  bounds:9/21/39  unicc:13928  lvl:52  K4321210545434321210545434321243213210605434354343232
4221     0m00s.001  off:-3  counts:4051/170  bounds:9/21/39  unicc:13929  lvl:53  K43212105454343212105454343212432132106054343543432321
4222     0m00s.001  off:-4  counts:4051/171  bounds:9/21/39  unicc:13930  lvl:54  K432121054543432121054543432124321321060543435434323210
4223     0m00s.002  off:-3  counts:4052/171  bounds:9/21/39  unicc:13934  lvl:55  K4321210545434321210545434321243213210605434354343232109
4224     0m00s.001  off:-3  counts:4053/171  bounds:9/21/39  unicc:13938  lvl:54  K432121054543432121054543432124321321060543435434323214
4225     0m00s.000  off:-3  counts:4054/171  bounds:9/21/39  unicc:13939  lvl:55  K4321210545434321210545434321243213210605434354343232145
4226     0m00s.001  off:-3  counts:4055/171  bounds:9/21/39  unicc:13941  lvl:53  K43212105454343212105454343212432132106054343543432323
4227     0m00s.001  off:-3  counts:4056/171  bounds:9/21/39  unicc:13943  lvl:54  K432121054543432121054543432124321321060543435434323235
4228     0m00s.001  off:-3  counts:4057/171  bounds:9/21/39  unicc:13945  lvl:53  K43212105454343212105454343212432132106054343543432324
4229     0m00s.001  off:-3  counts:4058/171  bounds:9/21/39  unicc:13946  lvl:54  K432121054543432121054543432124321321060543435434323243
4230     0m00s.003  off:-3  counts:4059/171  bounds:9/21/39  unicc:13949  lvl:52  K4321210545434321210545434321243213210605434354343234
4231     0m00s.002  off:-3  counts:4060/171  bounds:9/21/39  unicc:13950  lvl:53  K43212105454343212105454343212432132106054343543432343
4232     0m00s.000  off:-3  counts:4061/171  bounds:9/21/39  unicc:13953  lvl:54  K432121054543432121054543432124321321060543435434323435
4233     0m00s.000  off:-3  counts:4062/171  bounds:9/21/39  unicc:13954  lvl:55  K4321210545434321210545434321243213210605434354343234354
4234     0m00s.000  off:-3  counts:4063/171  bounds:9/21/39  unicc:13955  lvl:56  K43212105454343212105454343212432132106054343543432343543
4235     0m00s.000  off:-3  counts:4064/171  bounds:9/21/39  unicc:13956  lvl:57  K432121054543432121054543432124321321060543435434323435432
4236     0m00s.001  off:-3  counts:4065/171  bounds:9/21/39  unicc:13957  lvl:58  K4321210545434321210545434321243213210605434354343234354321
4237     0m00s.000  off:-3  counts:4066/171  bounds:9/21/39  unicc:13959  lvl:59  K43212105454343212105454343212432132106054343543432343543215
4238     0m00s.001  off:-3  counts:4067/171  bounds:9/21/39  unicc:13961  lvl:58  K4321210545434321210545434321243213210605434354343234354323
4239     0m00s.000  off:-3  counts:4068/171  bounds:9/21/39  unicc:13964  lvl:58  K4321210545434321210545434321243213210605434354343234354324
4240     0m00s.000  off:-3  counts:4069/171  bounds:9/21/39  unicc:13965  lvl:59  K43212105454343212105454343212432132106054343543432343543243
4241     0m00s.000  off:-3  counts:4070/171  bounds:9/21/39  unicc:13966  lvl:60  K432121054543432121054543432124321321060543435434323435432434
4242     0m00s.000  off:-3  counts:4071/171  bounds:9/21/39  unicc:13969  lvl:60  K432121054543432121054543432124321321060543435434323435432435
4243     0m00s.000  off:-3  counts:4072/171  bounds:9/21/39  unicc:13970  lvl:61  K4321210545434321210545434321243213210605434354343234354324354
4244     0m00s.000  off:-3  counts:4073/171  bounds:9/21/39  unicc:13971  lvl:62  K43212105454343212105454343212432132106054343543432343543243543
4245     0m00s.000  off:-3  counts:4074/171  bounds:9/21/39  unicc:13973  lvl:63  K432121054543432121054543432124321321060543435434323435432435435
4246     0m00s.000  off:-3  counts:4075/171  bounds:9/21/39  unicc:13974  lvl:64  K4321210545434321210545434321243213210605434354343234354324354354
4247     0m00s.000  off:-3  counts:4076/171  bounds:9/21/39  unicc:13975  lvl:65  K43212105454343212105454343212432132106054343543432343543243543543
4248     0m00s.001  off:-3  counts:4077/171  bounds:9/21/39  unicc:13977  lvl:66  K432121054543432121054543432124321321060543435434323435432435435435
4249     0m00s.000  off:-3  counts:4078/171  bounds:9/21/39  unicc:13978  lvl:65  K43212105454343212105454343212432132106054343543432343543243543545
4250     0m00s.000  off:-3  counts:4079/171  bounds:9/21/39  unicc:13981  lvl:59  K43212105454343212105454343212432132106054343543432343543245
4251     0m00s.001  off:-3  counts:4080/171  bounds:9/21/39  unicc:13983  lvl:58  K4321210545434321210545434321243213210605434354343234354325
4252     0m00s.000  off:-3  counts:4081/171  bounds:9/21/39  unicc:13985  lvl:57  K432121054543432121054543432124321321060543435434323435434
4253     0m00s.001  off:-3  counts:4082/171  bounds:9/21/39  unicc:13986  lvl:58  K4321210545434321210545434321243213210605434354343234354343
4254     0m00s.000  off:-3  counts:4083/171  bounds:9/21/39  unicc:13987  lvl:59  K43212105454343212105454343212432132106054343543432343543432
4255     0m00s.000  off:-3  counts:4084/171  bounds:9/21/39  unicc:13988  lvl:60  K432121054543432121054543432124321321060543435434323435434321
4256     0m00s.000  off:-3  counts:4085/171  bounds:9/21/39  unicc:13994  lvl:60  K432121054543432121054543432124321321060543435434323435434325
4257     0m00s.000  off:-3  counts:4086/171  bounds:9/21/39  unicc:13995  lvl:59  K43212105454343212105454343212432132106054343543432343543435
4258     0m00s.000  off:-3  counts:4087/171  bounds:9/21/39  unicc:13996  lvl:58  K4321210545434321210545434321243213210605434354343234354345
4259     0m00s.001  off:-3  counts:4088/171  bounds:9/21/39  unicc:13999  lvl:56  K43212105454343212105454343212432132106054343543432343545
4260     0m00s.000  off:-3  counts:4089/171  bounds:9/21/39  unicc:14000  lvl:57  K432121054543432121054543432124321321060543435434323435454
4261     0m00s.001  off:-3  counts:4090/171  bounds:9/21/39  unicc:14001  lvl:58  K4321210545434321210545434321243213210605434354343234354543
4262     0m00s.000  off:-3  counts:4091/171  bounds:9/21/39  unicc:14003  lvl:58  K4321210545434321210545434321243213210605434354343234354545
4263     0m00s.002  off:-3  counts:4092/171  bounds:9/21/39  unicc:14004  lvl:51  K432121054543432121054543432124321321060543435434324
4264     0m00s.001  off:-3  counts:4093/171  bounds:9/21/39  unicc:14005  lvl:52  K4321210545434321210545434321243213210605434354343243
4265     0m00s.000  off:-3  counts:4094/171  bounds:9/21/39  unicc:14006  lvl:53  K43212105454343212105454343212432132106054343543432434
4266     0m00s.000  off:-3  counts:4095/171  bounds:9/21/39  unicc:14007  lvl:54  K432121054543432121054543432124321321060543435434324343
4267     0m00s.000  off:-3  counts:4096/171  bounds:9/21/39  unicc:14008  lvl:55  K4321210545434321210545434321243213210605434354343243432
4268     0m00s.000  off:-3  counts:4097/171  bounds:9/21/39  unicc:14011  lvl:56  K43212105454343212105454343212432132106054343543432434324
4269     0m00s.000  off:-3  counts:4098/171  bounds:9/21/39  unicc:14013  lvl:55  K4321210545434321210545434321243213210605434354343243434
4270     0m00s.001  off:-3  counts:4099/171  bounds:9/21/39  unicc:14014  lvl:54  K432121054543432121054543432124321321060543435434324345
4271     0m00s.000  off:-3  counts:4100/171  bounds:9/21/39  unicc:14015  lvl:55  K4321210545434321210545434321243213210605434354343243454
4272     0m00s.001  off:-3  counts:4101/171  bounds:9/21/39  unicc:14018  lvl:53  K43212105454343212105454343212432132106054343543432435
4273     0m00s.000  off:-3  counts:4102/171  bounds:9/21/39  unicc:14019  lvl:54  K432121054543432121054543432124321321060543435434324354
4274     0m00s.000  off:-3  counts:4103/171  bounds:9/21/39  unicc:14021  lvl:55  K4321210545434321210545434321243213210605434354343243545
4275     0m00s.000  off:-3  counts:4104/171  bounds:9/21/39  unicc:14022  lvl:56  K43212105454343212105454343212432132106054343543432435454
4276     0m00s.002  off:-3  counts:4105/171  bounds:9/21/39  unicc:14028  lvl:48  K432121054543432121054543432124321321060543435435
4277     0m00s.001  off:-3  counts:4106/171  bounds:9/21/39  unicc:14048  lvl:39  K432121054543432121054543432124321323210
4278     0m00s.001  off:-3  counts:4107/171  bounds:9/21/39  unicc:14049  lvl:40  K4321210545434321210545434321243213232105
4279     0m44s.368  off:-3  counts:4108/171  bounds:9/21/39  unicc:14100  lvl:37  K4321210545434321210545434321243243210
4280     0m08s.270  off:-3  counts:4109/171  bounds:9/21/39  unicc:14112  lvl:39  K432121054543432121054543432124324323210
4281     0m02s.203  off:-3  counts:4110/171  bounds:9/21/39  unicc:14113  lvl:40  K4321210545434321210545434321243243232105
4282     0m00s.192  off:-3  counts:4111/171  bounds:9/21/39  unicc:14174  lvl:38  K43212105454343212105454343212434323210
4283     0m00s.001  off:-3  counts:4112/171  bounds:9/21/39  unicc:14175  lvl:39  K432121054543432121054543432124343232105
4284     0m00s.002  off:-3  counts:4113/171  bounds:9/21/39  unicc:14240  lvl:39  K432121054543432121054543432124354343210
4285     0m00s.003  off:-3  counts:4114/171  bounds:9/21/39  unicc:14310  lvl:39  K432121054543432121054543432134321210710
4286     0m00s.003  off:-3  counts:4115/171  bounds:9/21/39  unicc:14311  lvl:40  K4321210545434321210545434321343212107105
4287     0m00s.003  off:-3  counts:4116/171  bounds:9/21/39  unicc:14312  lvl:41  K43212105454343212105454343213432121071054
